id,Tiêu đề,Giá,Khoảng giá min,Khoảng giá max,Địa chỉ,Mô tả chi tiết,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Trọng lượng,Href,Thời gian ghi nhận,Gia_Thuc_Te_Trieu,Gia_AI_Du_Doan_Trieu,Co_Bat_Thuong,Ly_Do_Chi_Tiet
5162,ex 150 cuối 2016 kiểng nhẹ,17.000.000 đ,14.95 tr,17.54 tr,"Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",bán nhanh ex 150 . cặp lốp maxxsi mớ thay fun ốc salayza đèn 2 tầng heo đĩa kiểng dây dầu bấm a e xem tự đánh giá nha,Yamaha,Exciter,2016,100000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124727583.htm,2025-11-27 16:59:53,17.0,12.5302,1,Giá CAO bất thường. AI dự đoán: 12.53 tr. (Cao hơn 36%)
5163,Cần bán Kawasaki Versys 650,179.000.000 đ,,,"Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Cảm ơn ad đã duyệt bài
Mình cần bán Versys 650 lướt 9k
Đủ đồ đi tour, mua về chỉ đi. (Bao test hãng)
Giá trên xe zin
Đồ chơi
- Ốp gầm SW- Motech
- Chống đỗ Givi trước
- Giá đỡ điện thoại OsoPro
- Khung gắn thùng sau givi
- Chân chống đứng
- Bộ sạc nhanh
- cặp trợ sáng l7
- Thùng nhôm 20l

Kèm đồ chơi rẻ hơn xe hãng lăn bánh hcm gần 50tr lướt chỉ hơn 9k

Nhận giao lưu Tracer 9 odo <10k
Điện thoại: *** Phong (TL trực tiếp)",Kawasaki,Dòng khác,2023,9500,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124727428.htm,2025-11-27 16:59:53,179.0,74.113785,1,Giá CAO bất thường. AI dự đoán: 74.11 tr. (Cao hơn 142%)
5164,"Super Dream 2002. Chính chủ ký, đã dọn",25.000.000 đ,9.23 tr,10.84 tr,"Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Super Dream chính chủ. Đã dọn, đã qua sử dụng cần bán ( bao công chứng) Super Dream chính chủ",Honda,Dream,2002,59000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124724045.htm,2025-11-27 16:59:53,25.0,11.318456,1,Giá CAO bất thường. AI dự đoán: 11.32 tr. (Cao hơn 121%)
5167,Xe vừa bán vừa tặng,7.500.000 đ,9.74 tr,11.44 tr,"Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","* Piaggio Vespa LX125 3Vie đời 2013, bstp, giấy tờ đầy đủ
* Máy móc zin 100%, chạy rất nhẹ, Fi chạy rất tiết kiệm xăng
* Oddo 15.000km",Piaggio,Vespa,2013,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124714738.htm,2025-11-27 16:59:53,7.5,10.926598,1,Giá RẺ bất thường. AI dự đoán: 10.93 tr. (Thấp hơn 31%)
5170,Suzuki Address 110,16.000.000 đ,19.01 tr,22.31 tr,"Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe nhà chạy chủ yếu để đi chợ không đi xa nhiều, biển số saigon chính chủ bao công chứng, nhớt thay đinh kỳ hãng bao êm, tiết kiệm xăng, có tặng luôn thùng givi pát",Suzuki,Dòng khác,2018,28000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124700598.htm,2025-11-27 16:59:53,16.0,12.4911175,1,Giá CAO bất thường. AI dự đoán: 12.49 tr. (Cao hơn 28%)
5172,nhà dư cần bán xe nmx còn mới zin tất cả,44.000.000 đ,,,"Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",xe zin 100% ít đi.dư nên cần bán.k phải cua,Yamaha,NM-X,2016,14000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124692903.htm,2025-11-27 16:59:53,44.0,12.270495,1,Giá CAO bất thường. AI dự đoán: 12.27 tr. (Cao hơn 259%)
5173,Honda cub 78 xe đẹp,19.800.000 đ,11.21 tr,13.16 tr,"Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe 78, nguyên rin, sườn rin chưa sơn sửa, bửng, dè, phụ kiện đèn đều rin, chạy bao ngon, phụ kiện đầy đủ, giấy tờ đầy đủ hợp lệ
Tất cả đèn đều sáng, xi nhanh, sương mù, đèn cốp
Yên đã thay",Hãng khác,Dòng khác,1981,5827,Đã sử dụng,Xe số,Dưới 50 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124692602.htm,2025-11-27 16:59:53,19.8,11.556003,1,Giá CAO bất thường. AI dự đoán: 11.56 tr. (Cao hơn 71%)
5179,gsx bandit,28.000.000 đ,23.37 tr,27.43 tr,"Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Mình cần ra đi Bandit 2018 biển số TP chính chủ tại khu vực Thủ Đức, Odo 23 ngàn.",Suzuki,GSX,2018,23000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124681444.htm,2025-11-27 16:59:53,28.0,21.54514,1,Giá CAO bất thường. AI dự đoán: 21.55 tr. (Cao hơn 30%)
5180,Vespa TFT 150 abs 2024,96.000.000 đ,72.21 tr,84.77 tr,"Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Cần bán vespa TFT 150 abs 2024 
xe odo 2800km
chất xe như mới full sổ sách bảo hành",Piaggio,Vespa,2024,2800,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124657457.htm,2025-11-27 16:59:53,96.0,57.579987,1,Giá CAO bất thường. AI dự đoán: 57.58 tr. (Cao hơn 67%)
5181,Xe Honda Shadow phiên bản huyền thoại 750cc (Mỹ),239.999.999 đ,223.1 tr,261.9 tr,"Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe nhập Mỹ nguyên chiếc. Giấy tờ hải quan đầy đủ. 
Dòng xe huyền thoại truyền động bằng láp không phải xích nên rất sạch và bền bỉ, nồi đồng cối đá chính hiệu. 
Xe kén người chơi vì giá thành và lứa tuổi, các Bác tầm trên 35 tới 65 chơi mới hợp. 
Xe mang phong cách điềm tĩnh chửng chạc nhưng lại đằm thắm, vận hành mạnh mẽ nhưng tiếng bô vừa phải chắc nịnh và hay, không quá lớn và quá bốc, lên từ từ nhưng mượt mà. Điều khiển tương đối dễ dàng thuận tiện, yên xe thấp nên cao 1,6m vẫn dễ dàng chống chân điều khiển.
Xe chính chủ. Xe được bảo dưỡng rất tốt.
Xe có lên cốp đồ tương đối xịn người ngồi sau tựa vào thoả mái không lo mỏi lưng có kèm áo mưa dạng đồ mặc có quần dài. 
Xe lên 2 đèn sương mù trợ sáng, lên cặp lốp không xăm để yên tâm không lo cán đinh lủng bánh xe phải dắt bộ. 
Xe nguyên zin toàn bộ cả nước sơn và tem.
Vì nhà chật và ít có thời gian để sử dụng xe nên muốn chuyển giao em nó về cho Bác nào có đam mê và thời gian hơn để em nó được dạo phố nhiều hơn và có cơ hội thể hiện phong độ của mình.
Bác nào có thiện chí alo mình nha.",Honda,Shadow,2009,26000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Mỹ,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124555625.htm,2025-11-27 16:59:53,239.999999,149.57231,1,Giá CAO bất thường. AI dự đoán: 149.57 tr. (Cao hơn 60%)
5182,cần ban e ex 2007,48.500.000 đ,38.25 tr,44.9 tr,"Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Lên một siêu phẩm ex 2007 
Bs 61 9chu bao ky
 zin thả nong 57zz
 đèn zipat 2 tầng 
đồng hồ điện tử 
Ae nhìn hình đánh giá",Yamaha,Exciter,2007,2511,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124626468.htm,2025-11-27 16:59:53,48.5,30.62884,1,Giá CAO bất thường. AI dự đoán: 30.63 tr. (Cao hơn 58%)
5183,Mong chợ tốt duyệt dùm - bán xe,13.000.000 đ,7.1 tr,8.34 tr,"Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Xe mới dọn ít đi để cho a e dám mê,Honda,Wave,2006,2123,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124675632.htm,2025-11-27 16:59:53,13.0,8.501277,1,Giá CAO bất thường. AI dự đoán: 8.50 tr. (Cao hơn 53%)
5186,Bán Cub 50cc Nhật,22.000.000 đ,11.1 tr,13.03 tr,"Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","cub nhật
chức năng đầy đủ ,còn sd đc xi nhan pha hậu 
chìa khoá zin, 1 chìa
xe chính chủ 
còn bững che nhưng đã tháo, ai mua thì đưa lại
đề, đạp nhẹ là nổ
tiết kiệm xăng
Thiện chí thì bớt cafe",Honda,Cub,1994,10000,Đã sử dụng,Xe số,Dưới 50 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124669637.htm,2025-11-27 16:59:53,22.0,10.528798,1,Giá CAO bất thường. AI dự đoán: 10.53 tr. (Cao hơn 109%)
5188,Xe honda morning 50cc 2018 đen,18.000.000 đ,20.4 tr,23.95 tr,"Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe nhập Nhật
Liên hệ xem xe truc tiep *** q9",Honda,Dòng khác,2018,4900,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124659350.htm,2025-11-27 16:59:53,18.0,10.556298,1,Giá CAO bất thường. AI dự đoán: 10.56 tr. (Cao hơn 71%)
5191,ex 2008,68.000.000 đ,41.72 tr,48.97 tr,"Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","do dư dùng cần bán ex 208 xe chỉnh chủ đứng bán 
xe dọn kiểng mâm daytona phuộc onlins heo brembo 2 piss đĩa tq6
vv....
ae nào có nhu cầu xin liên hệ trực tiếp",Yamaha,Exciter,2008,100000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124619365.htm,2025-11-27 16:59:53,68.0,22.624304,1,Giá CAO bất thường. AI dự đoán: 22.62 tr. (Cao hơn 201%)
5193,DD JIN HUYỀN THOẠI,22.000.000 đ,13.99 tr,16.42 tr,"Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Hoàng tử DM áo đỏ 32 năm tuổi huyền thoại Jin 
Xe Sườn, sơn Jin, máy jin, mạnh, êm
Xe bỏ hầm không đi dành cho anh em sưu tầm
Anh em sưu tầm kết nối mình, giá hữu nghị 22tr về chơi kiểng
Xem xe ở Thủ Đức, HCM
Thank You!",Honda,Cub,1992,70000,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124638414.htm,2025-11-27 16:59:53,22.0,14.471754,1,Giá CAO bất thường. AI dự đoán: 14.47 tr. (Cao hơn 52%)
5195,Harley Davidson Streetglide special US chính chủ,886.000.000 đ,815.12 tr,956.88 tr,"Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe Street Glide Special bản nhập Mỹ . Odo 40k. Bs hcm. Xe chính chủ đi kỹ bảo dưỡng đầy đủ bao check hãng đẹp. Đồ chơi gồm có:
1.Phuộc trước olins
2. Phuộc sau Screamin Eagle (màu đen)
3. Full set po S&S
4. 4 loa stage 2
5.Ghi đông factory 14
6. Số lùi mamba
7. Bao tay sưởi CVO
8. Yên CVO
9. Kính chiếu hậu CVO
10.Thùng top sau 
11.Kính chắn gió.
12.Cặp đèn sừng chính hãng 
13.Đèn mí tích hợp xi nhan
14.Đèn lái chính đồ chơi 
15.Xi nhan thùng sau.
16.Xi nhan trước đồ chơi 
17.Còi police (japan)
18.Quạt tản nhiệt & Miếng che nóng 
19.Dây tăng áp đồ chơi 
20.bơm nhớt lớn 
21.Full chống đổ trước sau
22.Lọc gió đồ chơi
23.Áp suất lốp (Tich hợp trong xe)
24.Đồ linh tinh….
Chính chủ đi kỹ xem xe tại nhà. Tks mọi ng đã xem tin",Harley Davidson,Touring,2019,40000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Mỹ,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124626518.htm,2025-11-27 16:59:53,886.0,130.17416,1,Giá CAO bất thường. AI dự đoán: 130.17 tr. (Cao hơn 581%)
5196,Honda SH Mode 125/2016 .Xe đẹp BSTP,39.000.000 đ,31.01 tr,36.4 tr,"Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","-Honda SH Mode 125/2016. Biển thành phố thủ đức. Xe miễn bàn ace mua về sdung thôi…
-Xe còn nguyên zin, xe 1 đời chủ
-Màu: đỏ đen ngoại hình sạch đẹp
Mua nhanh-Bán nhanh
Nhà ít sử dụng nên bán lại giá 39tr anh chị có nhu cầu liên hệ em",Honda,SH Mode,2016,100,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124622810.htm,2025-11-27 16:59:53,39.0,30.721655,1,Giá CAO bất thường. AI dự đoán: 30.72 tr. (Cao hơn 27%)
5198,Xe wave han vo 1con xin,9.500.000 đ,4.18 tr,4.91 tr,"Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Mình cần bản xe như hình xe giấy trung quốc da vo 1 con xin cần tiền bản xe kg chính chu còn giấy của hang lúc mua bao tranh chap tron doi ai can alo cam on cho tốt,Hãng khác,Dòng khác,2004,15000,Đã sử dụng,Xe số,100 - 175 cc,Trung Quốc,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124605480.htm,2025-11-27 16:59:53,9.5,4.2948446,1,Giá CAO bất thường. AI dự đoán: 4.29 tr. (Cao hơn 121%)
5200,Vento 150cc xe nhập bstp đẹp tứ quý 8888 có Gl nha,83.500.000 đ,76.82 tr,90.18 tr,"Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Để nhà ít chạy nên thanh lý e này cho ae phong thủy chơi biển số , bao ủy quyền trọn đời 

Vento reblian 150cc 

Hàng nhập khẩu , máy móc bao êm đã đại tu toàn bộ như xe mới , k hư hỏng vặt

Ae thích độ ngầu và chạy đường dài lợi xăng thì ib nha 

Có nhận GL các loại xe bù trừ 🥰",Vento,Rebellian,2009,50000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Mỹ,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124603807.htm,2025-11-27 16:59:53,83.5,46.95309,1,Giá CAO bất thường. AI dự đoán: 46.95 tr. (Cao hơn 78%)
5201,Bán xe chính chủ từ khi mua mới,21.000.000 đ,15.97 tr,18.75 tr,"Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Cần bán AB 2015 mua mới từ đầu , xe nguyên zin , bảo hành bảo dưỡng hãng đầy đủ , biển số Tp Hcm . Odo 71.000km . A/c có nhu cầu liên hệ trực tiếp . Cảm ơn chợ tốt duyệt tin",Honda,Air Blade,2015,70700,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124600896.htm,2025-11-27 16:59:53,21.0,13.39146,1,Giá CAO bất thường. AI dự đoán: 13.39 tr. (Cao hơn 57%)
5203,Xe mùa mưa bão - vận hành an toàn,6.000.000 đ,5.52 tr,6.48 tr,"Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Jockey Kymco - Fi 125cc - 2010 - màu xanh dương sạch bóng - vận hành an toàn,Kymco,Jockey Fi,2010,102000,Đã sử dụng,Tay ga,100 - 175 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124595896.htm,2025-11-27 16:59:53,6.0,4.652467,1,Giá CAO bất thường. AI dự đoán: 4.65 tr. (Cao hơn 29%)
5206,Bán xe Future GT 2009,36.500.000 đ,26.52 tr,31.14 tr,"Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Bán xe như hình. Chính chủ, giấy tờ đầy đủ. Xe tâm huyết. 
Ai thích liên hệ mình nhé.",Honda,Future,2009,24000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124585963.htm,2025-11-27 16:59:53,36.5,17.70288,1,Giá CAO bất thường. AI dự đoán: 17.70 tr. (Cao hơn 106%)
5208,Vespa Sprint 2015 mix full trắng,41.000.000 đ,22.2 tr,26.06 tr,"Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","40 Triệu thôi mà đẹp như này 🥹 Mọi người quan tâm liên hệ em ạ ❤️

- Vespa Sprint 2015 mix full trắng 📸

Xe chính chủ sang tên công chứng toàn quốc và có bảo hành máy móc 1 năm ạ 💎",Piaggio,Vespa,2015,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124579684.htm,2025-11-27 16:59:53,41.0,16.843128,1,Giá CAO bất thường. AI dự đoán: 16.84 tr. (Cao hơn 143%)
5209,Win 107cc bán hoặc gl xe khác,4.500.000 đ,4.14 tr,4.86 tr,"Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Win 107cc TQ gtdd xe máy êm mạnh bốc full chức năng, điện đề đầy đủ, ngoại hình sạch sẽ phù hợp cho anh em đi làm công trình xe siêu tiết kiệm xăng",Honda,Win,trước năm 1980,36000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Trung Quốc,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124578517.htm,2025-11-27 16:59:53,4.5,10.929769,1,Giá RẺ bất thường. AI dự đoán: 10.93 tr. (Thấp hơn 59%)
5210,Bán xe,19.500.000 đ,11.18 tr,13.12 tr,"Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Bán biển số Lộc trường sinh.trường sinh & xe Attila đk lần đầu 9/2020,ít đi 10000km,như mới giá không thay đổi 19,5 triệu. Cám ơn đã đọc tin",SYM,Attila,2020,10000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124572759.htm,2025-11-27 16:59:53,19.5,14.816106,1,Giá CAO bất thường. AI dự đoán: 14.82 tr. (Cao hơn 32%)
5211,Sirius 110 Mới Keng Biển số đẹp,19.500.000 đ,9.54 tr,11.2 tr,"Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","xe giấy tờ đầy đủ , chính chủ, đang chạy bình thường, kèn đề đầy đủ",Yamaha,Sirius,2019,56789,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124568310.htm,2025-11-27 16:59:53,19.5,11.826755,1,Giá CAO bất thường. AI dự đoán: 11.83 tr. (Cao hơn 65%)
5213,Exciter 155 vva,35.000.000 đ,26.16 tr,30.71 tr,"Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe 9 chủ, biển tỉnh, lên vài món đồ chơi. Giá còn thương lượng. Ae thiện chí alo số ***. Hoặc nhắn zaloo cũng đc.",Yamaha,Exciter,2021,60000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124561381.htm,2025-11-27 16:59:53,35.0,22.545588,1,Giá CAO bất thường. AI dự đoán: 22.55 tr. (Cao hơn 55%)
5215,"Xe mới 95%,chưa va quẹt,nữ chạy nên còn rất mới.",53.000.000 đ,36.71 tr,43.1 tr,"Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe chính chủ chưa qua tay, nữ chạy nên còn mới như hình,chưa va quẹt.Bảo trì hãng,thay nhớt định kỳ,mua về chỉ việc chạy thôi ạ.Giấy tờ xe đầy đủ.",Honda,Air Blade,2023,15000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124498249.htm,2025-11-27 16:59:53,53.0,32.38677,1,Giá CAO bất thường. AI dự đoán: 32.39 tr. (Cao hơn 64%)
5216,hết chỗ để nên bán,30.000.000 đ,13.23 tr,15.53 tr,"Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","xuất sứ nhật bản
tình trạng còn tốt
màu xám lông chuột
xe zin hết chưa thay cái gì",Honda,Future,2004,30000,Đã sử dụng,Xe số,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124550323.htm,2025-11-27 16:59:53,30.0,17.263819,1,Giá CAO bất thường. AI dự đoán: 17.26 tr. (Cao hơn 74%)
5219,Bán Xe Future Led,18.000.000 đ,18.24 tr,21.42 tr,"Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Bán xe chính chủ còn mới, dán keo nguyên chiếc.
Xe chạy khá êm, đầm
Đèn led màn hình 7 sắc cầu vòng, thắng đĩa sau loại cao cấp.",Honda,Future,2018,40000,Đã sử dụng,Xe số,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124539844.htm,2025-11-27 16:59:53,18.0,13.722284,1,Giá CAO bất thường. AI dự đoán: 13.72 tr. (Cao hơn 31%)
5220,Xe Yamaha Acruzo đẹp,14.000.000 đ,11.68 tr,13.71 tr,"Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Em có chiếc xe Acruzo yamaha máy êm,khỏe,hình thức đẹp muốn nhượng lại cho ai cần sử dụng.
Xe em để đi nên em có trang trí thêm phụ kiện cho xe tương đối đẹp ạ.
Anh chị mà mua về để đi chơi,công việc thì rất ok nhé ạ.
Xe có thể ký công chứng - ủy quyền nếu cần ạ.
Em cảm ơn mọi người đã đọc tin ạ.
Cảm ơn chợ tốt ạ.",Yamaha,Acruzo,2015,70000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124538941.htm,2025-11-27 16:59:53,14.0,7.5350666,1,Giá CAO bất thường. AI dự đoán: 7.54 tr. (Cao hơn 86%)
